filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
"Greenwald, Kahn, Sonkin, van Biema - Value Investing from Graham to Buffett and Beyond (Book 2001).pdf","Textbooks/Practitioner/Corporate Finance/Greenwald, Kahn, Sonkin, van Biema - Value Investing from Graham to Buffett and Beyond (Book 2001).pdf","Greenwald, Kahn, Sonkin, van Biema",Value Investing from Graham to Buffett and Beyond,2001,65,0,1.0,"factors(36), present value(12), opportunity cost(7), merton(4), efficient market(3)",
"Grinblatt, Titman - Financial Markets and Corporate Strategy (Book 2008).pdf","Textbooks/Practitioner/Corporate Finance/Grinblatt, Titman - Financial Markets and Corporate Strategy (Book 2008).pdf","Grinblatt, Titman",Financial Markets and Corporate Strategy,2008,4544,458,0.8169,"present value(628), beta(503), expected return(386), npv(323), covariance(291)","per share(149), price-earnings(97), book value(46), debt capacity(36), optimal capital structure(16)"
Groner - The American Heritage History of American Business (Book 1972).pdf,Textbooks/Practitioner/Corporate Finance/Groner - The American Heritage History of American Business (Book 1972).pdf,Groner,The American Heritage History of American Business,1972,6,8,-0.1429,factors(6),"roe(3), eps(1), per share(1), dilutive/dilution(1), earning power(1)"
Groves - Financing Government (Book 1939).pdf,Textbooks/Practitioner/Corporate Finance/Groves - Financing Government (Book 1939).pdf,Groves,Financing Government,1939,119,12,0.8168,"factors(110), present value(4), opportunity cost(3), diversification(2)","earning power(6), per share(2), traditional theory(2), trading on the equity(1), average rate of return(1)"
Grundy - Corporate Strategy and Financial Decisions (Book 1992).pdf,Textbooks/Practitioner/Corporate Finance/Grundy - Corporate Strategy and Financial Decisions (Book 1992).pdf,Grundy,Corporate Strategy and Financial Decisions,1992,134,1,0.9852,"npv(39), factors(16), beta(11), dcf(10), present value(9)",dilutive/dilution(1)
"Guerard, Schwartz - Quantitative Corporate Finance (Book 2007).pdf","Textbooks/Practitioner/Corporate Finance/Guerard, Schwartz - Quantitative Corporate Finance (Book 2007).pdf","Guerard, Schwartz",Quantitative Corporate Finance,2007,767,520,0.1919,"present value(159), beta(71), net present value(69), factors(62), covariance(47)","per share(149), book value(69), earnings per share(65), eps(46), roe(42)"
Gupta - Financial Ratios for Monitoring Corporate Sickness (Book 1983).pdf,Textbooks/Practitioner/Corporate Finance/Gupta - Financial Ratios for Monitoring Corporate Sickness (Book 1983).pdf,Gupta,Financial Ratios for Monitoring Corporate Sickness,1983,26,13,0.3333,"factors(24), risk premium(1), random walk(1)",book value(13)
Gurley - Money in a Theory of Finance (Book 1960).pdf,Textbooks/Practitioner/Corporate Finance/Gurley - Money in a Theory of Finance (Book 1960).pdf,Gurley,Money in a Theory of Finance,1960,49,3,0.8846,"factors(33), diversification(12), opportunity cost(2), markowitz(1), expected return(1)",return on capital(3)
Guthmann - Corporate Financial Policy (Book 1948).pdf,Textbooks/Practitioner/Corporate Finance/Guthmann - Corporate Financial Policy (Book 1948).pdf,Guthmann,Corporate Financial Policy,1948,173,383,-0.3777,"factors(154), diversification(14), present value(3), expected return(1), contingent claim(1)","per share(166), earning power(78), book value(58), dilutive/dilution(26), earnings per share(17)"
Guthmann - Corporate Financial Policy (Book 1955).pdf,Textbooks/Practitioner/Corporate Finance/Guthmann - Corporate Financial Policy (Book 1955).pdf,Guthmann,Corporate Financial Policy,1955,230,448,-0.3215,"factors(209), diversification(14), present value(5), expected return(1), contingent claim(1)","per share(185), book value(83), earning power(81), dilutive/dilution(39), earnings per share(23)"
"Guthmann, Dougall - Corporate Financial Policy (Book 1940).pdf","Textbooks/Practitioner/Corporate Finance/Guthmann, Dougall - Corporate Financial Policy (Book 1940).pdf","Guthmann, Dougall",Corporate Financial Policy,1940,159,345,-0.369,"factors(137), diversification(16), present value(3), contingent claim(2), expected return(1)","per share(135), earning power(74), book value(60), dilutive/dilution(26), earnings per share(18)"
Hamilton - Corporation Finance (Book 1989).pdf,Textbooks/Practitioner/Corporate Finance/Hamilton - Corporation Finance (Book 1989).pdf,Hamilton,Corporation Finance,1989,397,652,-0.2431,"factors(186), present value(49), efficient market(35), agency cost(18), expected return(16)","per share(360), book value(88), dilutive/dilution(85), price-earnings(45), earnings per share(17)"
Hamilton - Corporation Finance Cases and Materials (Book 1989).pdf,Textbooks/Practitioner/Corporate Finance/Hamilton - Corporation Finance Cases and Materials (Book 1989).pdf,Hamilton,Corporation Finance Cases and Materials,1989,307,496,-0.2354,"factors(140), present value(45), efficient market(35), expected return(16), portfolio theory(10)","per share(246), dilutive/dilution(75), book value(67), price-earnings(39), earnings per share(15)"
"Hamilton, Booth - Corporation Finance (Book 2001).pdf","Textbooks/Practitioner/Corporate Finance/Hamilton, Booth - Corporation Finance (Book 2001).pdf","Hamilton, Booth",Corporation Finance,2001,410,456,-0.0531,"factors(82), present value(51), beta(43), diversification(39), discounted cash flow(25)","per share(303), dilutive/dilution(76), book value(38), capitalization rate(16), earnings per share(6)"
Hammond - Retninking the Equity Risk Premium (Book 2011).pdf,Textbooks/Practitioner/Corporate Finance/Hammond - Retninking the Equity Risk Premium (Book 2011).pdf,Hammond,Retninking the Equity Risk Premium,2011,418,153,0.4641,"risk premium(285), expected return(59), factors(30), beta(9), present value(7)","dilutive/dilution(50), eps(24), per share(22), earnings yield(15), valuation multiple(14)"
Hansen - Business Cycles and National Income (Book 1951).pdf,Textbooks/Practitioner/Corporate Finance/Hansen - Business Cycles and National Income (Book 1951).pdf,Hansen,Business Cycles and National Income,1951,245,8,0.9368,"factors(230), present value(11), expected return(4)","traditional theory(3), run-rate(2), roe(1), return on capital(1), accretive/accretion(1)"
Harold - Corporation Finance (Book 1952).pdf,Textbooks/Practitioner/Corporate Finance/Harold - Corporation Finance (Book 1952).pdf,Harold,Corporation Finance,1952,29,53,-0.2927,"factors(27), diversification(2)","per share(16), dilutive/dilution(14), trading on the equity(9), book value(5), earnings per share(4)"
Harrington - Financial Analysis Practical Tools for Making Effective Financial Decisions (Book 2002).pdf,Textbooks/Practitioner/Corporate Finance/Harrington - Financial Analysis Practical Tools for Making Effective Financial Decisions (Book 2002).pdf,Harrington,Financial Analysis Practical Tools for Making Effective Financial Decisions,2002,29,155,-0.6848,"factors(10), present value(3), wacc(3), weighted average cost of capital(2), capital asset pricing(2)","per share(33), return on equity(29), roe(26), book value(22), ebitda(12)"
Harris - The Negro as Capitalist (Book 1936).pdf,Textbooks/Practitioner/Corporate Finance/Harris - The Negro as Capitalist (Book 1936).pdf,Harris,The Negro as Capitalist,1936,11,24,-0.3714,"diversification(5), factors(5), beta(1)","book value(15), roe(4), per share(3), earning power(2)"
Harris - The Theory of Capital Structure (Book 1991).pdf,Textbooks/Practitioner/Corporate Finance/Harris - The Theory of Capital Structure (Book 1991).pdf,Harris,The Theory of Capital Structure,1991,178,11,0.8836,"pecking order(99), risk premium(35), tradeoff theory(26), agency cost(4), merton(3)","book value(8), debt capacity(3)"
"Harvey - Marx, Capital, and the Madness of Economic Reason (Book 2017).pdf","Textbooks/Practitioner/Corporate Finance/Harvey - Marx, Capital, and the Madness of Economic Reason (Book 2017).pdf",Harvey,"Marx, Capital, and the Madness of Economic Reason",2017,4,1,0.6,"factors(3), diversification(1)",dilutive/dilution(1)
Hastings - Corporation Finance (Book 1912).pdf,Textbooks/Practitioner/Corporate Finance/Hastings - Corporation Finance (Book 1912).pdf,Hastings,Corporation Finance,1912,7,61,-0.7941,"present value(6), factors(1)","trading on the equity(29), earning power(17), return on capital(11), margin of safety(3), per share(1)"
Hausman - Capital Profits and Prices an Essay in the Philosophy of Economics (Book 1981).pdf,Textbooks/Practitioner/Corporate Finance/Hausman - Capital Profits and Prices an Essay in the Philosophy of Economics (Book 1981).pdf,Hausman,Capital Profits and Prices an Essay in the Philosophy of Economics,1981,64,0,1.0,"factors(61), present value(2), risk premium(1)",
Hawawini - Finance for Executives- Managing for Value Creation (Book 2011).pdf,Textbooks/Practitioner/Corporate Finance/Hawawini - Finance for Executives- Managing for Value Creation (Book 2011).pdf,Hawawini,Finance for Executives- Managing for Value Creation,2011,2355,923,0.4369,"npv(508), present value(461), wacc(250), net present value(159), beta(149)","roe(160), payback period(157), book value(151), per share(101), eps(99)"
Hawkins - Corporate Financial Reporting Text and Cases (Book 1971).pdf,Textbooks/Practitioner/Corporate Finance/Hawkins - Corporate Financial Reporting Text and Cases (Book 1971).pdf,Hawkins,Corporate Financial Reporting Text and Cases,1971,90,639,-0.7531,"present value(44), factors(37), diversification(7), opportunity cost(1), cml(1)","per share(340), earnings per share(153), book value(71), dilutive/dilution(37), capitalization rate(9)"
Helfert - Techniques of Financial Analysis (Book 1963).pdf,Textbooks/Practitioner/Corporate Finance/Helfert - Techniques of Financial Analysis (Book 1963).pdf,Helfert,Techniques of Financial Analysis,1963,172,441,-0.4388,"present value(84), factors(58), net present value(23), sunk cost(2), discounted cash flow(1)","eps(156), per share(118), earnings per share(66), dilutive/dilution(41), book value(21)"
Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1967).pdf,Textbooks/Practitioner/Corporate Finance/Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1967).pdf,Helfert,Techniques of Financial Analysis-A Guide to Value Creation,1967,159,231,-0.1846,"present value(98), factors(29), net present value(23), opportunity cost(3), sunk cost(2)","per share(74), eps(61), dilutive/dilution(31), earnings per share(27), book value(22)"
Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1972).pdf,Textbooks/Practitioner/Corporate Finance/Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1972).pdf,Helfert,Techniques of Financial Analysis-A Guide to Value Creation,1972,219,272,-0.1079,"present value(141), net present value(40), factors(17), tax shield(7), opportunity cost(5)","per share(93), eps(52), earnings per share(38), book value(27), return on equity(22)"
Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1987).pdf,Textbooks/Practitioner/Corporate Finance/Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1987).pdf,Helfert,Techniques of Financial Analysis-A Guide to Value Creation,1987,442,462,-0.0221,"present value(220), net present value(73), factors(46), capm(25), risk premium(14)","per share(158), earnings per share(66), book value(58), eps(53), dilutive/dilution(46)"
Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1991).pdf,Textbooks/Practitioner/Corporate Finance/Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1991).pdf,Helfert,Techniques of Financial Analysis-A Guide to Value Creation,1991,545,559,-0.0127,"present value(247), net present value(88), factors(55), capm(27), terminal value(26)","per share(209), earnings per share(90), eps(73), book value(51), dilutive/dilution(49)"
Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1994).pdf,Textbooks/Practitioner/Corporate Finance/Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 1994).pdf,Helfert,Techniques of Financial Analysis-A Guide to Value Creation,1994,622,660,-0.0296,"present value(287), net present value(104), factors(52), capm(32), terminal value(30)","per share(258), earnings per share(109), eps(81), book value(61), dilutive/dilution(48)"
Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 2000).pdf,Textbooks/Practitioner/Corporate Finance/Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 2000).pdf,Helfert,Techniques of Financial Analysis-A Guide to Value Creation,2000,988,798,0.1064,"present value(481), net present value(177), factors(75), free cash flow(35), tax shield(34)","per share(303), earnings per share(121), book value(89), eps(88), return on equity(53)"
Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 2003).pdf,Textbooks/Practitioner/Corporate Finance/Helfert - Techniques of Financial Analysis-A Guide to Value Creation (Book 2003).pdf,Helfert,Techniques of Financial Analysis-A Guide to Value Creation,2003,910,778,0.0782,"present value(441), net present value(157), factors(68), free cash flow(39), tax shield(31)","per share(288), earnings per share(131), book value(87), eps(84), dilutive/dilution(53)"
Hemingway - An Introduction to Business Finance (Book 1976).pdf,Textbooks/Practitioner/Corporate Finance/Hemingway - An Introduction to Business Finance (Book 1976).pdf,Hemingway,An Introduction to Business Finance,1976,84,33,0.4359,"present value(37), factors(25), net present value(9), discounted cash flow(8), opportunity cost(2)","per share(14), earnings yield(5), return on capital(4), earning power(3), earnings per share(2)"
Hennessy - Handbook of Long Term Financing (Book 1986).pdf,Textbooks/Practitioner/Corporate Finance/Hennessy - Handbook of Long Term Financing (Book 1986).pdf,Hennessy,Handbook of Long Term Financing,1986,185,20,0.8049,"factors(95), present value(54), beta(13), net present value(5), discounted cash flow(3)","book value(5), accretive/accretion(3), dilutive/dilution(3), coverage ratio(3), per share(1)"
Hicks - An Introduction to Business (Book 1960).pdf,Textbooks/Practitioner/Corporate Finance/Hicks - An Introduction to Business (Book 1960).pdf,Hicks,An Introduction to Business,1960,133,11,0.8472,"factors(131), diversification(1), efficient market(1)","per share(10), earning power(1)"
Higgins - Analysis for Financial Management (Book 1983).pdf,Textbooks/Practitioner/Corporate Finance/Higgins - Analysis for Financial Management (Book 1983).pdf,Higgins,Analysis for Financial Management,1983,279,328,-0.0807,"npv(65), present value(58), expected return(29), discounted cash flow(21), diversification(17)","roe(129), book value(36), eps(34), per share(31), coverage ratio(19)"
Hill - Cash Management Techniques (Book 1970).pdf,Textbooks/Practitioner/Corporate Finance/Hill - Cash Management Techniques (Book 1970).pdf,Hill,Cash Management Techniques,1970,5,3,0.25,factors(5),"net income approach(2), earning power(1)"
Hirshleifer - The Economics of Uncertainty (Book 1968).pdf,Textbooks/Practitioner/Corporate Finance/Hirshleifer - The Economics of Uncertainty (Book 1968).pdf,Hirshleifer,The Economics of Uncertainty,1968,1,0,1.0,present value(1),
"Ho, Lee - The Oxford Guide to Financial Modeling (Book 2004).pdf","Textbooks/Practitioner/Corporate Finance/Ho, Lee - The Oxford Guide to Financial Modeling (Book 2004).pdf","Ho, Lee",The Oxford Guide to Financial Modeling,2004,1995,245,0.7812,"present value(281), contingent claim(175), black-scholes(167), expected return(125), factors(99)","book value(93), relative valuation(75), roe(13), dilutive/dilution(12), optimal capital structure(9)"
Hoagland - Corporation Finance (Book 1947).pdf,Textbooks/Practitioner/Corporate Finance/Hoagland - Corporation Finance (Book 1947).pdf,Hoagland,Corporation Finance,1947,58,344,-0.7114,"factors(48), diversification(9), expected return(1)","per share(209), book value(38), earning power(32), dilutive/dilution(31), trading on the equity(18)"
Holden - Spreadsheet Modeling in Corporate Finance (Book 2002).pdf,Textbooks/Practitioner/Corporate Finance/Holden - Spreadsheet Modeling in Corporate Finance (Book 2002).pdf,Holden,Spreadsheet Modeling in Corporate Finance,2002,647,57,0.8381,"present value(226), npv(178), net present value(63), option pricing(63), black-scholes(60)","per share(22), earnings per share(14), roe(14), return on equity(3), price-to-earnings(2)"
Hulme - The Relation of Valuation to Investments (Book 1919).pdf,Textbooks/Practitioner/Corporate Finance/Hulme - The Relation of Valuation to Investments (Book 1919).pdf,Hulme,The Relation of Valuation to Investments,1919,2,2,0.0,"present value(1), factors(1)",earning power(2)
Hunt - Financial Analysis in Capital Budgeting (Book 1964).pdf,Textbooks/Practitioner/Corporate Finance/Hunt - Financial Analysis in Capital Budgeting (Book 1964).pdf,Hunt,Financial Analysis in Capital Budgeting,1964,75,108,-0.1803,"present value(41), tax shield(9), opportunity cost(9), factors(9), net present value(5)","dilutive/dilution(42), per share(20), earnings per share(15), debt capacity(12), trading on the equity(5)"
Hunt - Financial Management Cases and Readings (Book 1968).pdf,Textbooks/Practitioner/Corporate Finance/Hunt - Financial Management Cases and Readings (Book 1968).pdf,Hunt,Financial Management Cases and Readings,1968,418,379,0.0489,"present value(166), factors(87), net present value(31), diversification(27), discounted cash flow(24)","per share(144), book value(49), earnings per share(42), debt capacity(42), dilutive/dilution(40)"
"Hunt, Andrews - Case Problems in Finance (Book 1962).pdf","Textbooks/Practitioner/Corporate Finance/Hunt, Andrews - Case Problems in Finance (Book 1962).pdf","Hunt, Andrews",Case Problems in Finance,1962,24,109,-0.6391,"factors(21), diversification(3)","per share(79), book value(9), dilutive/dilution(6), earning power(6), earnings per share(3)"
"Hunt, Williams, Donaldson - Basic Business Finance (Book 1966).pdf","Textbooks/Practitioner/Corporate Finance/Hunt, Williams, Donaldson - Basic Business Finance (Book 1966).pdf","Hunt, Williams, Donaldson",Basic Business Finance,1966,247,462,-0.3032,"factors(83), present value(76), terminal value(27), tax shield(19), opportunity cost(15)","per share(183), dilutive/dilution(54), earnings per share(47), book value(47), earning power(28)"
"Husband, Dockeray - Modern Corporation Finance (Book 1942).pdf","Textbooks/Practitioner/Corporate Finance/Husband, Dockeray - Modern Corporation Finance (Book 1942).pdf","Husband, Dockeray",Modern Corporation Finance,1942,50,137,-0.4652,"factors(35), diversification(12), beta(2), present value(1)","per share(75), book value(34), dilutive/dilution(7), trading on the equity(6), roe(4)"
Hutchinson - Corporate Finance Principles of Investment Financing and Valuation (Book 1995).pdf,Textbooks/Practitioner/Corporate Finance/Hutchinson - Corporate Finance Principles of Investment Financing and Valuation (Book 1995).pdf,Hutchinson,Corporate Finance Principles of Investment Financing and Valuation,1995,1669,533,0.5159,"npv(451), present value(199), factors(129), tax shield(85), opportunity cost(82)","eps(129), per share(95), roe(75), book value(41), return on equity(37)"
Hutchison - The Strategy of Corporate Financing (Book 1971).pdf,Textbooks/Practitioner/Corporate Finance/Hutchison - The Strategy of Corporate Financing (Book 1971).pdf,Hutchison,The Strategy of Corporate Financing,1971,51,218,-0.6208,"factors(25), beta(10), diversification(7), weighted average cost of capital(5), present value(2)","per share(99), dilutive/dilution(45), price-earnings(34), book value(19), debt capacity(7)"
Ignatius - The Financing of Public Service Corporations (Book 1918).pdf,Textbooks/Practitioner/Corporate Finance/Ignatius - The Financing of Public Service Corporations (Book 1918).pdf,Ignatius,The Financing of Public Service Corporations,1918,6,1,0.7143,"factors(5), proposition i(1)",accretive/accretion(1)
Investment Bankers Assoc - Draft of a Bill to Regulate the Sale of Securities (Book 1913).pdf,Textbooks/Practitioner/Corporate Finance/Investment Bankers Assoc - Draft of a Bill to Regulate the Sale of Securities (Book 1913).pdf,Investment Bankers Assoc,Draft of a Bill to Regulate the Sale of Securities,1913,0,0,0.0,,
Jamison - Finance (Book 1927).pdf,Textbooks/Practitioner/Corporate Finance/Jamison - Finance (Book 1927).pdf,Jamison,Finance,1927,10,22,-0.375,factors(10),"book value(11), per share(5), earning power(5), margin of safety(1)"
Jay - Corporation Man (Book 1972).pdf,Textbooks/Practitioner/Corporate Finance/Jay - Corporation Man (Book 1972).pdf,Jay,Corporation Man,1972,13,5,0.4444,"factors(9), pecking order(3), signaling(1)","book value(3), earnings per share(1), per share(1)"
Jean - The Analytical Theory of Finance (Book 1970).pdf,Textbooks/Practitioner/Corporate Finance/Jean - The Analytical Theory of Finance (Book 1970).pdf,Jean,The Analytical Theory of Finance,1970,647,90,0.7558,"present value(279), net present value(136), terminal value(60), covariance(53), expected return(36)","per share(42), capitalization rate(20), earnings per share(8), return on equity(7), eps(6)"
Jensen - Problems of Public Finance (Book 1924).pdf,Textbooks/Practitioner/Corporate Finance/Jensen - Problems of Public Finance (Book 1924).pdf,Jensen,Problems of Public Finance,1924,16,0,1.0,factors(16),
Johnson - Cyclopedia of Commerce Accountancy Business Administration (Book 1911).pdf,Textbooks/Practitioner/Corporate Finance/Johnson - Cyclopedia of Commerce Accountancy Business Administration (Book 1911).pdf,Johnson,Cyclopedia of Commerce Accountancy Business Administration,1911,1,11,-0.8333,factors(1),"roe(10), per share(1)"
Johnson - Determining Cost of Capital the Key to Firm Value (Book 1999).pdf,Textbooks/Practitioner/Corporate Finance/Johnson - Determining Cost of Capital the Key to Firm Value (Book 1999).pdf,Johnson,Determining Cost of Capital the Key to Firm Value,1999,553,48,0.8403,"present value(100), expected return(94), net present value(61), wacc(51), portfolio theory(35)","per share(21), book value(18), dilutive/dilution(5), earnings per share(2), accretive/accretion(1)"
Johnson - Exploring Corporate Strategy (Book 1999).pdf,Textbooks/Practitioner/Corporate Finance/Johnson - Exploring Corporate Strategy (Book 1999).pdf,Johnson,Exploring Corporate Strategy,1999,262,33,0.7763,"factors(155), diversification(79), signaling(7), present value(5), dcf(5)","return on capital(11), per share(9), payback period(6), dilutive/dilution(3), earnings per share(1)"
Johnson - Financial Management (Book 1962).pdf,Textbooks/Practitioner/Corporate Finance/Johnson - Financial Management (Book 1962).pdf,Johnson,Financial Management,1962,230,389,-0.2569,"factors(112), present value(98), diversification(5), opportunity cost(4), sunk cost(3)","per share(142), earning power(68), book value(38), earnings per share(37), capitalization rate(24)"
Johnson - Financial Management (Book 1966).pdf,Textbooks/Practitioner/Corporate Finance/Johnson - Financial Management (Book 1966).pdf,Johnson,Financial Management,1966,316,436,-0.1596,"present value(132), factors(132), net present value(23), tax shield(7), opportunity cost(6)","per share(166), earning power(71), book value(41), earnings per share(38), capitalization rate(27)"
Johnson - Making Capital Budgeting Decisions- Maximizing the Value of the Firm (Book 1999).pdf,Textbooks/Practitioner/Corporate Finance/Johnson - Making Capital Budgeting Decisions- Maximizing the Value of the Firm (Book 1999).pdf,Johnson,Making Capital Budgeting Decisions- Maximizing the Value of the Firm,1999,598,100,0.7135,"present value(257), net present value(117), npv(114), tax shield(36), factors(31)","payback period(36), book value(34), accounting rate of return(15), per share(7), earnings per share(5)"
Johnson - The Attack on Corporate America the Corporate Issues (Book 1978).pdf,Textbooks/Practitioner/Corporate Finance/Johnson - The Attack on Corporate America the Corporate Issues (Book 1978).pdf,Johnson,The Attack on Corporate America the Corporate Issues,1978,79,12,0.7363,"efficient market(30), factors(25), present value(11), random walk(6), diversification(2)","book value(5), average rate of return(3), per share(2), dilutive/dilution(1), earning power(1)"
Jome - Corporation Finance (Book 1948).pdf,Textbooks/Practitioner/Corporate Finance/Jome - Corporation Finance (Book 1948).pdf,Jome,Corporation Finance,1948,69,402,-0.707,"present value(24), diversification(22), factors(21), expected return(1), signaling(1)","per share(200), book value(99), earnings per share(48), trading on the equity(19), dilutive/dilution(16)"
Jordan - Business Forecasting (Book 1921).pdf,Textbooks/Practitioner/Corporate Finance/Jordan - Business Forecasting (Book 1921).pdf,Jordan,Business Forecasting,1921,46,9,0.6727,"factors(45), present value(1)",earning power(9)
Joy - Introduction to Financial Management (Book 1983).pdf,Textbooks/Practitioner/Corporate Finance/Joy - Introduction to Financial Management (Book 1983).pdf,Joy,Introduction to Financial Management,1983,745,542,0.1577,"npv(170), present value(157), beta(70), factors(67), covariance(61)","per share(270), eps(131), return on equity(38), optimal capital structure(25), book value(17)"
Kahn - High Finance (Book 1916).pdf,Textbooks/Practitioner/Corporate Finance/Kahn - High Finance (Book 1916).pdf,Kahn,High Finance,1916,0,0,0.0,,
"Kennedy, MacCormac, Telley - Financial Management (Book 1995).pdf","Textbooks/Practitioner/Corporate Finance/Kennedy, MacCormac, Telley - Financial Management (Book 1995).pdf","Kennedy, MacCormac, Telley",Financial Management,1995,269,143,0.3058,"present value(63), factors(31), net present value(24), npv(19), diversification(19)","per share(49), earnings per share(20), payback period(12), earnings yield(10), book value(10)"
Kent - Corporate Financial Management (Book 1960).pdf,Textbooks/Practitioner/Corporate Finance/Kent - Corporate Financial Management (Book 1960).pdf,Kent,Corporate Financial Management,1960,63,254,-0.6025,"factors(51), present value(8), beta(1), diversification(1), expected return(1)","dilutive/dilution(68), book value(58), per share(53), trading on the equity(40), earning power(20)"
Ketz - Across Industry Analysis of Financial Ratios Comparabilities (Book 1990).pdf,Textbooks/Practitioner/Corporate Finance/Ketz - Across Industry Analysis of Financial Ratios Comparabilities (Book 1990).pdf,Ketz,Across Industry Analysis of Financial Ratios Comparabilities,1990,553,0,1.0,"factors(546), covariance(4), beta(1), systematic risk(1), expected return(1)",
Kimball - Corporate Finance (Book 1962).pdf,Textbooks/Practitioner/Corporate Finance/Kimball - Corporate Finance (Book 1962).pdf,Kimball,Corporate Finance,1962,34,50,-0.1905,"factors(29), contingent claim(3), present value(1), diversification(1)","earning power(19), trading on the equity(9), dilutive/dilution(8), book value(8), margin of safety(2)"
Kimball - Principles of Corporate Finance (Book 1939).pdf,Textbooks/Practitioner/Corporate Finance/Kimball - Principles of Corporate Finance (Book 1939).pdf,Kimball,Principles of Corporate Finance,1939,36,84,-0.4,"factors(29), contingent claim(3), present value(2), diversification(2)","earning power(31), book value(20), trading on the equity(11), dilutive/dilution(9), margin of safety(4)"
King - The theory of Finance (Book 1882).pdf,Textbooks/Practitioner/Corporate Finance/King - The theory of Finance (Book 1882).pdf,King,The theory of Finance,1882,61,0,1.0,"present value(58), factors(3)",
Kirzner - An Essay on Capital (Book 1966).pdf,Textbooks/Practitioner/Corporate Finance/Kirzner - An Essay on Capital (Book 1966).pdf,Kirzner,An Essay on Capital,1966,22,0,1.0,"factors(20), perfect capital markets(1), opportunity cost(1)",
"Koller, Goedhart, Wessels - Valuation - Measuring and Managing the Value of Companies (Book 2020).pdf","Textbooks/Practitioner/Corporate Finance/Koller, Goedhart, Wessels - Valuation - Measuring and Managing the Value of Companies (Book 2020).pdf","Koller, Goedhart, Wessels",Valuation - Measuring and Managing the Value of Companies,2020,2142,707,0.5037,"wacc(290), beta(287), dcf(275), present value(217), risk premium(140)","ebitda(101), per share(98), eps(92), book value(82), return on capital(76)"
Kristein - Corporation Finance (Book 1969).pdf,Textbooks/Practitioner/Corporate Finance/Kristein - Corporation Finance (Book 1969).pdf,Kristein,Corporation Finance,1969,76,104,-0.1556,"factors(69), diversification(4), efficient market(2), risk premium(1)","per share(49), book value(32), earnings per share(6), trading on the equity(5), dilutive/dilution(4)"
Kristy - Finance Without Fear (Book 1984).pdf,Textbooks/Practitioner/Corporate Finance/Kristy - Finance Without Fear (Book 1984).pdf,Kristy,Finance Without Fear,1984,78,125,-0.2315,"present value(28), npv(20), factors(19), net present value(9), discounted cash flow(1)","roe(32), per share(26), return on equity(21), book value(15), earnings per share(11)"
Kuznets - Capital in the American Economy (Book 1961).pdf,Textbooks/Practitioner/Corporate Finance/Kuznets - Capital in the American Economy (Book 1961).pdf,Kuznets,Capital in the American Economy,1961,186,4,0.9579,"factors(182), expected return(2), dcf(1), opportunity cost(1)","roe(2), accretive/accretion(1), earning power(1)"
"Kyle, Todorov - The Cumulant Risk Premium (Book 2023).pdf","Textbooks/Practitioner/Corporate Finance/Kyle, Todorov - The Cumulant Risk Premium (Book 2023).pdf","Kyle, Todorov",The Cumulant Risk Premium,2023,328,7,0.9582,"beta(148), risk premium(62), capm(24), factor model(20), factors(17)",p/e ratio(7)
Laird - The Idea of Value (Book 1929).pdf,Textbooks/Practitioner/Corporate Finance/Laird - The Idea of Value (Book 1929).pdf,Laird,The Idea of Value,1929,3,0,1.0,factors(3),
Lasher - Practical Financial Management (Book 2008).pdf,Textbooks/Practitioner/Corporate Finance/Lasher - Practical Financial Management (Book 2008).pdf,Lasher,Practical Financial Management,2008,1788,744,0.4123,"npv(441), present value(276), beta(201), discounted cash flow(101), wacc(95)","eps(238), per share(153), roe(105), book value(97), payback period(32)"
Levy - Principles of Financial Management (Book 1988).pdf,Textbooks/Practitioner/Corporate Finance/Levy - Principles of Financial Management (Book 1988).pdf,Levy,Principles of Financial Management,1988,1513,607,0.4274,"npv(392), present value(325), expected return(98), factors(86), capm(81)","eps(195), per share(149), earnings per share(52), book value(50), capitalization rate(28)"
Lindsay - Corporate Organization and Accounts (Book 1935).pdf,Textbooks/Practitioner/Corporate Finance/Lindsay - Corporate Organization and Accounts (Book 1935).pdf,Lindsay,Corporate Organization and Accounts,1935,0,111,-1.0,,"per share(53), book value(51), earnings per share(5), eps(1), earning power(1)"
