filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
Liverpool (England). Chamber of Commerce. - Report of the special committee on the state of trade in connection with the (Book 1879).pdf,Textbooks/Practitioner/Banking/Liverpool (England). Chamber of Commerce. - Report of the special committee on the state of trade in connection with the (Book 1879).pdf,Liverpool (England). Chamber of Commerce.,Report of the special committee on the state of trade in connection with the,1879,0,0,0.0,,
Lord - Principles of Currency and Banking (Book 1829).pdf,Textbooks/Practitioner/Banking/Lord - Principles of Currency and Banking (Book 1829).pdf,Lord,Principles of Currency and Banking,1829,0,0,0.0,,
Loucks - Great Conspiracy of the House of Morgan (Book 1916).pdf,Textbooks/Practitioner/Banking/Loucks - Great Conspiracy of the House of Morgan (Book 1916).pdf,Loucks,Great Conspiracy of the House of Morgan,1916,0,0,0.0,,
Louis Dembitz Brandeis - Other people's money (Book 1914).pdf,Textbooks/Practitioner/Banking/Louis Dembitz Brandeis - Other people's money (Book 1914).pdf,Louis Dembitz Brandeis,Other people's money,1914,0,9,-1.0,,"par value(5), per share(2), accretive/accretion(1), earning power(1)"
Lyman E. De Wolf - Money (Book 1869).pdf,Textbooks/Practitioner/Banking/Lyman E. De Wolf - Money (Book 1869).pdf,Lyman E. De Wolf,Money,1869,0,8,-1.0,,"intrinsic value(6), par value(2)"
M. J. (Moritz Julius) Bonn - Die Stabilisierung der Mark (Book 1922).pdf,Textbooks/Practitioner/Banking/M. J. (Moritz Julius) Bonn - Die Stabilisierung der Mark (Book 1922).pdf,M. J. (Moritz Julius) Bonn,Die Stabilisierung der Mark,1922,0,0,0.0,,
"Maberly Phillips - A history of banks, bankers, & banking in Northumberland, Durham, and North (Book 1894).pdf","Textbooks/Practitioner/Banking/Maberly Phillips - A history of banks, bankers, & banking in Northumberland, Durham, and North (Book 1894).pdf",Maberly Phillips,"A history of banks, bankers, & banking in Northumberland, Durham, and North",1894,0,0,0.0,,
"Macpherson, Hector - Co-operative credit associations in the Province of Quebec (Book 1910).pdf","Textbooks/Practitioner/Banking/Macpherson, Hector - Co-operative credit associations in the Province of Quebec (Book 1910).pdf","Macpherson, Hector",Co-operative credit associations in the Province of Quebec,1910,0,0,0.0,,
Magee - Materials for the Study of Banking (Book 1923).pdf,Textbooks/Practitioner/Banking/Magee - Materials for the Study of Banking (Book 1923).pdf,Magee,Materials for the Study of Banking,1923,6,53,-0.7966,"discount rate(4), present value(1), diversification(1)","par value(28), per share(10), book value(7), roe(5), accretive/accretion(1)"
"Magens Dorrien Magens - An inquiry into the real difference between actual money, consisting of gold (Book 1804).pdf","Textbooks/Practitioner/Banking/Magens Dorrien Magens - An inquiry into the real difference between actual money, consisting of gold (Book 1804).pdf",Magens Dorrien Magens,"An inquiry into the real difference between actual money, consisting of gold",1804,0,0,0.0,,
Major Bronson Foster - Banking (Book 1918).pdf,Textbooks/Practitioner/Banking/Major Bronson Foster - Banking (Book 1918).pdf,Major Bronson Foster,Banking,1918,11,4,0.4667,discount rate(11),"par value(2), book value(1), rate of return(1)"
Masayoshi Takaki - The history of Japanese paper currency (1868-1890) (Book 1903).pdf,Textbooks/Practitioner/Banking/Masayoshi Takaki - The history of Japanese paper currency (1868-1890) (Book 1903).pdf,Masayoshi Takaki,The history of Japanese paper currency (1868-1890),1903,0,1,-1.0,,par value(1)
"Massachusetts - Laws, etc. (Session laws 1754 May) (Book 1717).pdf","Textbooks/Practitioner/Banking/Massachusetts - Laws, etc. (Session laws 1754 May) (Book 1717).pdf",Massachusetts,"Laws, etc. (Session laws 1754 May)",1717,0,0,0.0,,
"Massachusetts. General Court. Joint Special Committee on Banks and Banking - Report and bill concerning the city bank, at Lowell (Book 1839).pdf","Textbooks/Practitioner/Banking/Massachusetts. General Court. Joint Special Committee on Banks and Banking - Report and bill concerning the city bank, at Lowell (Book 1839).pdf",Massachusetts. General Court. Joint Special Committee on Banks and Banking,"Report and bill concerning the city bank, at Lowell",1839,0,0,0.0,,
Maurice Louis Muhleman - Monetary systems of the world (Book 1895).pdf,Textbooks/Practitioner/Banking/Maurice Louis Muhleman - Monetary systems of the world (Book 1895).pdf,Maurice Louis Muhleman,Monetary systems of the world,1895,0,1,-1.0,,roe(1)
"McCulloch, J. R. - A Select Collection of Scarce and Valuable Tracts on Paper Currency and Banking (Book 1857).pdf","Textbooks/Practitioner/Banking/McCulloch, J. R. - A Select Collection of Scarce and Valuable Tracts on Paper Currency and Banking (Book 1857).pdf","McCulloch, J. R.",A Select Collection of Scarce and Valuable Tracts on Paper Currency and Banking,1857,0,0,0.0,,
McKinnon - Money and Capital in Economic Development (Book 1973).pdf,Textbooks/Practitioner/Banking/McKinnon - Money and Capital in Economic Development (Book 1973).pdf,McKinnon,Money and Capital in Economic Development,1973,16,25,-0.2195,"perfect capital markets(6), opportunity cost(4), discount rate(3), mean-variance(1), risk premium(1)","rate of return(19), return on capital(2), average rate of return(2), traditional theory(1), book value(1)"
"McPherson, Logan Grant - The monetary and banking problem (Book 1896).pdf","Textbooks/Practitioner/Banking/McPherson, Logan Grant - The monetary and banking problem (Book 1896).pdf","McPherson, Logan Grant",The monetary and banking problem,1896,0,3,-1.0,,intrinsic value(3)
Metcalf - Rural Credits in Germany (Book 1914).pdf,Textbooks/Practitioner/Banking/Metcalf - Rural Credits in Germany (Book 1914).pdf,Metcalf,Rural Credits in Germany,1914,0,0,0.0,,
Mexico Comision Monetaria; Mexico ; Comision Monetaria - Datos para el estudio de la cuestion monetaria en Mexico (Book 1903).pdf,Textbooks/Practitioner/Banking/Mexico Comision Monetaria; Mexico ; Comision Monetaria - Datos para el estudio de la cuestion monetaria en Mexico (Book 1903).pdf,Mexico Comision Monetaria; Mexico ; Comision Monetaria,Datos para el estudio de la cuestion monetaria en Mexico,1903,0,0,0.0,,
Meyer - Mercantile Credits and Collections (Book 1919).pdf,Textbooks/Practitioner/Banking/Meyer - Mercantile Credits and Collections (Book 1919).pdf,Meyer,Mercantile Credits and Collections,1919,0,1,-1.0,,par value(1)
Michiel Hendrik De Kock - Central banking (Book 1939).pdf,Textbooks/Practitioner/Banking/Michiel Hendrik De Kock - Central banking (Book 1939).pdf,Michiel Hendrik De Kock,Central banking,1939,164,0,1.0,discount rate(164),
Mishkin - The Economics of Money Banking and Financial Markets (Book 1998).pdf,Textbooks/Practitioner/Banking/Mishkin - The Economics of Money Banking and Financial Markets (Book 1998).pdf,Mishkin,The Economics of Money Banking and Financial Markets,1998,671,60,0.8358,"expected return(307), efficient market(84), discount rate(61), risk premium(38), present value(36)","par value(17), rate of return(16), return on equity(12), roe(9), per share(2)"
Mlynarski - Gold and Central Banks (Book 1929).pdf,Textbooks/Practitioner/Banking/Mlynarski - Gold and Central Banks (Book 1929).pdf,Mlynarski,Gold and Central Banks,1929,13,2,0.7333,discount rate(13),"margin of safety(1), rate of return(1)"
Mohan Lal Iannan - Indian currency and banking problems (Book 1917).pdf,Textbooks/Practitioner/Banking/Mohan Lal Iannan - Indian currency and banking problems (Book 1917).pdf,Mohan Lal Iannan,Indian currency and banking problems,1917,0,6,-1.0,,intrinsic value(6)
Moore - The Law of Commercial Paper (Book 1918).pdf,Textbooks/Practitioner/Banking/Moore - The Law of Commercial Paper (Book 1918).pdf,Moore,The Law of Commercial Paper,1918,0,2,-1.0,,roe(2)
"Morris, Robert - The banks of New-York (Book 1858).pdf","Textbooks/Practitioner/Banking/Morris, Robert - The banks of New-York (Book 1858).pdf","Morris, Robert",The banks of New-York,1858,0,0,0.0,,
Moulton - Principles of Money and Banking (Book 1920).pdf,Textbooks/Practitioner/Banking/Moulton - Principles of Money and Banking (Book 1920).pdf,Moulton,Principles of Money and Banking,1920,0,0,0.0,,
Muhleman - Monetary and Banking Systems (Book 1908).pdf,Textbooks/Practitioner/Banking/Muhleman - Monetary and Banking Systems (Book 1908).pdf,Muhleman,Monetary and Banking Systems,1908,10,9,0.0526,discount rate(10),"par value(5), accretive/accretion(2), earning power(1), intrinsic value(1)"
Murray Shipley Wildman - Money inflation in the United States (Book 1905).pdf,Textbooks/Practitioner/Banking/Murray Shipley Wildman - Money inflation in the United States (Book 1905).pdf,Murray Shipley Wildman,Money inflation in the United States,1905,0,0,0.0,,
"N. A. Dunning - The philosophy of price, and its relation to domestic currency (Book 1887).pdf","Textbooks/Practitioner/Banking/N. A. Dunning - The philosophy of price, and its relation to domestic currency (Book 1887).pdf",N. A. Dunning,"The philosophy of price, and its relation to domestic currency",1887,5,14,-0.4737,"present value(4), proposition i(1)",intrinsic value(14)
Nathaniel C. Fowler - How to save money (Book 1912).pdf,Textbooks/Practitioner/Banking/Nathaniel C. Fowler - How to save money (Book 1912).pdf,Nathaniel C. Fowler,How to save money,1912,0,20,-1.0,,"intrinsic value(11), par value(8), per share(1)"
National Monetary Commission - Report on Fiscal Systems (Book 1910).pdf,Textbooks/Practitioner/Banking/National Monetary Commission - Report on Fiscal Systems (Book 1910).pdf,National Monetary Commission,Report on Fiscal Systems,1910,0,0,0.0,,
"Nicholas Surrey Garland - Banks, bankers and banking in Canada, with list of bank solicitors and (Book 1890).pdf","Textbooks/Practitioner/Banking/Nicholas Surrey Garland - Banks, bankers and banking in Canada, with list of bank solicitors and (Book 1890).pdf",Nicholas Surrey Garland,"Banks, bankers and banking in Canada, with list of bank solicitors and",1890,2,6,-0.5,"present value(1), net present value(1)","earning power(3), par value(2), intrinsic value(1)"
"No mistake. - The science of money, a great truth (Book 1871).pdf","Textbooks/Practitioner/Banking/No mistake. - The science of money, a great truth (Book 1871).pdf",No mistake.,"The science of money, a great truth",1871,1,11,-0.8333,present value(1),"intrinsic value(10), roe(1)"
O'Malia - Banker's Guide to Financial Statements (Book 1976).pdf,Textbooks/Practitioner/Banking/O'Malia - Banker's Guide to Financial Statements (Book 1976).pdf,O'Malia,Banker's Guide to Financial Statements,1976,1,32,-0.9394,present value(1),"book value(10), per share(9), par value(6), roe(4), eps(1)"
O. M. W. Sprague - Banking reform in the United States (Book 1911).pdf,Textbooks/Practitioner/Banking/O. M. W. Sprague - Banking reform in the United States (Book 1911).pdf,O. M. W. Sprague,Banking reform in the United States,1911,1,5,-0.6667,discount rate(1),rate of return(5)
OECD - Banks Under Stress (Book 1992).pdf,Textbooks/Practitioner/Banking/OECD - Banks Under Stress (Book 1992).pdf,OECD,Banks Under Stress,1992,34,3,0.8378,diversification(34),"rate of return(2), book value(1)"
Orgler - Bank Capital (Book 1976).pdf,Textbooks/Practitioner/Banking/Orgler - Bank Capital (Book 1976).pdf,Orgler,Bank Capital,1976,28,103,-0.5725,"diversification(11), present value(6), modigliani and miller(5), opportunity cost(2), risk premium(2)","per share(32), book value(17), earnings per share(14), rate of return(12), price-earnings(7)"
Ottomar Haupt - The monetary question in 1892 (Book 1892).pdf,Textbooks/Practitioner/Banking/Ottomar Haupt - The monetary question in 1892 (Book 1892).pdf,Ottomar Haupt,The monetary question in 1892,1892,0,6,-1.0,,"intrinsic value(5), per share(1)"
"Owen, Robert Latham - Foreign exchange (Book 1919).pdf","Textbooks/Practitioner/Banking/Owen, Robert Latham - Foreign exchange (Book 1919).pdf","Owen, Robert Latham",Foreign exchange,1919,0,0,0.0,,
P. Kelly - The universal cambist and commercial instructor; being a full and accurate (Book 1821).pdf,Textbooks/Practitioner/Banking/P. Kelly - The universal cambist and commercial instructor; being a full and accurate (Book 1821).pdf,P. Kelly,The universal cambist and commercial instructor; being a full and accurate,1821,1,17,-0.8889,present worth(1),intrinsic value(17)
P. T. Barnum - Dollars and sense (Book 1890).pdf,Textbooks/Practitioner/Banking/P. T. Barnum - Dollars and sense (Book 1890).pdf,P. T. Barnum,Dollars and sense,1890,0,0,0.0,,
Palgrave - Bank Rate and the Money Market (Book 1903).pdf,Textbooks/Practitioner/Banking/Palgrave - Bank Rate and the Money Market (Book 1903).pdf,Palgrave,Bank Rate and the Money Market,1903,0,0,0.0,,
"Parnell, Henry Sir - Observations on paper money, banking, and overtrading (Book 1827).pdf","Textbooks/Practitioner/Banking/Parnell, Henry Sir - Observations on paper money, banking, and overtrading (Book 1827).pdf","Parnell, Henry Sir","Observations on paper money, banking, and overtrading",1827,0,1,-1.0,,roe(1)
Patinkin - Money Interest and Prices an Integration of Monetary a (Book 1989).pdf,Textbooks/Practitioner/Banking/Patinkin - Money Interest and Prices an Integration of Monetary a (Book 1989).pdf,Patinkin,Money Interest and Prices an Integration of Monetary a,1989,40,22,0.2903,"discounted value(15), markowitz(8), present value(7), diversification(4), opportunity cost(2)","rate of return(19), return on capital(2), traditional theory(1)"
Patterson - Domestic and Foreign Exchange (Book 1917).pdf,Textbooks/Practitioner/Banking/Patterson - Domestic and Foreign Exchange (Book 1917).pdf,Patterson,Domestic and Foreign Exchange,1917,18,9,0.3333,discount rate(18),"par value(6), eps(1), intrinsic value(1), earning capacity(1)"
Paul Alglave; Lucien Brocard - Questions monetaires contemporaines (Book 1905).pdf,Textbooks/Practitioner/Banking/Paul Alglave; Lucien Brocard - Questions monetaires contemporaines (Book 1905).pdf,Paul Alglave; Lucien Brocard,Questions monetaires contemporaines,1905,0,3,-1.0,,"comparables(2), roe(1)"
Pecchioli - Prudential Supervision in Banking (Book 1987).pdf,Textbooks/Practitioner/Banking/Pecchioli - Prudential Supervision in Banking (Book 1987).pdf,Pecchioli,Prudential Supervision in Banking,1987,5,4,0.1111,"diversification(3), proposition i(1), efficient market(1)","return on equity(1), roe(1), dilutive/dilution(1), coverage ratio(1)"
Percy Kinnaird - The evolution of money (Book 1909).pdf,Textbooks/Practitioner/Banking/Percy Kinnaird - The evolution of money (Book 1909).pdf,Percy Kinnaird,The evolution of money,1909,0,82,-1.0,,intrinsic value(82)
Perine - The Story of the Trust Companies (Book 1916).pdf,Textbooks/Practitioner/Banking/Perine - The Story of the Trust Companies (Book 1916).pdf,Perine,The Story of the Trust Companies,1916,0,10,-1.0,,"per share(6), par value(2), accretive/accretion(1), book value(1)"
"Philip Alexander Robinson - Coin, currency and commerce (Book 1900).pdf","Textbooks/Practitioner/Banking/Philip Alexander Robinson - Coin, currency and commerce (Book 1900).pdf",Philip Alexander Robinson,"Coin, currency and commerce",1900,3,15,-0.6667,present value(3),"intrinsic value(12), par value(3)"
Philip Le Sueur - The Dominion tables of exchange (Book 1874).pdf,Textbooks/Practitioner/Banking/Philip Le Sueur - The Dominion tables of exchange (Book 1874).pdf,Philip Le Sueur,The Dominion tables of exchange,1874,0,7,-1.0,,"roe(4), par value(2), eps(1)"
Phillippi - History of State Banking in Illinois (Book 1895).pdf,Textbooks/Practitioner/Banking/Phillippi - History of State Banking in Illinois (Book 1895).pdf,Phillippi,History of State Banking in Illinois,1895,0,0,0.0,,
Phillips - Readings in Money and Banking (Book 1916).pdf,Textbooks/Practitioner/Banking/Phillips - Readings in Money and Banking (Book 1916).pdf,Phillips,Readings in Money and Banking,1916,19,20,-0.0256,"discount rate(14), diversification(4), proposition i(1)","par value(5), earning capacity(5), margin of safety(3), earning power(2), rate of return(2)"
"Phillips, Chester Arthur - Bank credit (Book 1920).pdf","Textbooks/Practitioner/Banking/Phillips, Chester Arthur - Bank credit (Book 1920).pdf","Phillips, Chester Arthur",Bank credit,1920,2,30,-0.875,discount rate(2),"accretive/accretion(8), dilutive/dilution(5), traditional theory(5), earning power(3), par value(3)"
"Philo Pratt Hotchkiss - Banks and banking, 1171-1888 (Book 1888).pdf","Textbooks/Practitioner/Banking/Philo Pratt Hotchkiss - Banks and banking, 1171-1888 (Book 1888).pdf",Philo Pratt Hotchkiss,"Banks and banking, 1171-1888",1888,0,2,-1.0,,par value(2)
Pierce - The Future of Banking (Book 1991).pdf,Textbooks/Practitioner/Banking/Pierce - The Future of Banking (Book 1991).pdf,Pierce,The Future of Banking,1991,19,24,-0.1163,"diversification(12), risk premium(5), agency cost(1), information asymmetry(1)","book value(8), rate of return(8), return on equity(7), par value(1)"
Powell - The Evolution of the Money Market (Book 1916).pdf,Textbooks/Practitioner/Banking/Powell - The Evolution of the Money Market (Book 1916).pdf,Powell,The Evolution of the Money Market,1916,4,10,-0.4286,discount rate(4),"intrinsic value(3), par value(3), earning capacity(2), traditional theory(1), rate of return(1)"
Preston - History of Banking in Iowa (Book 1922).pdf,Textbooks/Practitioner/Banking/Preston - History of Banking in Iowa (Book 1922).pdf,Preston,History of Banking in Iowa,1922,0,0,0.0,,
Price - Currency and Banking (Book 1876).pdf,Textbooks/Practitioner/Banking/Price - Currency and Banking (Book 1876).pdf,Price,Currency and Banking,1876,0,1,-1.0,,intrinsic value(1)
"Prion, Willi - Inflation und Geldentwertung (Book 1919).pdf","Textbooks/Practitioner/Banking/Prion, Willi - Inflation und Geldentwertung (Book 1919).pdf","Prion, Willi",Inflation und Geldentwertung,1919,0,0,0.0,,
Prudden - The Bank Credit Investigator (Book 1922).pdf,Textbooks/Practitioner/Banking/Prudden - The Bank Credit Investigator (Book 1922).pdf,Prudden,The Bank Credit Investigator,1922,3,5,-0.25,"present worth(2), present value(1)","par value(3), p/e ratio(2)"
Pujo Committee - Money Trust Investigation (Book 1913).pdf,Textbooks/Practitioner/Banking/Pujo Committee - Money Trust Investigation (Book 1913).pdf,Pujo Committee,Money Trust Investigation,1913,0,2,-1.0,,par value(2)
R. M. Widney - A national money system (Book 1890).pdf,Textbooks/Practitioner/Banking/R. M. Widney - A national money system (Book 1890).pdf,R. M. Widney,A national money system,1890,0,23,-1.0,,"par value(20), intrinsic value(3)"
R. Torrens - A comparative estimate of the effects which a continuance and a removal of the (Book 1819).pdf,Textbooks/Practitioner/Banking/R. Torrens - A comparative estimate of the effects which a continuance and a removal of the (Book 1819).pdf,R. Torrens,A comparative estimate of the effects which a continuance and a removal of the,1819,0,1,-1.0,,intrinsic value(1)
Raby - The Regulation of Pawnbroking (Book 1924).pdf,Textbooks/Practitioner/Banking/Raby - The Regulation of Pawnbroking (Book 1924).pdf,Raby,The Regulation of Pawnbroking,1924,0,0,0.0,,
Ralph G. Hawtrey - Currency and credit (Book 1919).pdf,Textbooks/Practitioner/Banking/Ralph G. Hawtrey - Currency and credit (Book 1919).pdf,Ralph G. Hawtrey,Currency and credit,1919,0,18,-1.0,,"intrinsic value(10), par value(5), per share(1), accretive/accretion(1), earning power(1)"
Ralph G. Hawtrey - Good and bad trade (Book 1913).pdf,Textbooks/Practitioner/Banking/Ralph G. Hawtrey - Good and bad trade (Book 1913).pdf,Ralph G. Hawtrey,Good and bad trade,1913,0,8,-1.0,,"intrinsic value(6), per share(1), accretive/accretion(1)"
Ralph G. Hawtrey - Monetary reconstruction (Book 1923).pdf,Textbooks/Practitioner/Banking/Ralph G. Hawtrey - Monetary reconstruction (Book 1923).pdf,Ralph G. Hawtrey,Monetary reconstruction,1923,8,3,0.4545,"discount rate(7), present value(1)","par value(2), intrinsic value(1)"
"Ralph Richardson - Coutts & Co., bankers, Edinburgh and London (Book 1900).pdf","Textbooks/Practitioner/Banking/Ralph Richardson - Coutts & Co., bankers, Edinburgh and London (Book 1900).pdf",Ralph Richardson,"Coutts & Co., bankers, Edinburgh and London",1900,0,2,-1.0,,roe(2)
Rice - My Adventures with Your Money (Book 1911).pdf,Textbooks/Practitioner/Banking/Rice - My Adventures with Your Money (Book 1911).pdf,Rice,My Adventures with Your Money,1911,0,79,-1.0,,"per share(67), par value(10), intrinsic value(2)"
Richard Fry - A scheme for a paper currency (Book 1739).pdf,Textbooks/Practitioner/Banking/Richard Fry - A scheme for a paper currency (Book 1739).pdf,Richard Fry,A scheme for a paper currency,1739,0,0,0.0,,
Richardson - The National Banks (Book 1880).pdf,Textbooks/Practitioner/Banking/Richardson - The National Banks (Book 1880).pdf,Richardson,The National Banks,1880,0,14,-1.0,,"par value(10), roe(4)"
Robb - The Guaranty of Bank Deposits (Book 1921).pdf,Textbooks/Practitioner/Banking/Robb - The Guaranty of Bank Deposits (Book 1921).pdf,Robb,The Guaranty of Bank Deposits,1921,0,8,-1.0,,"par value(6), earning power(2)"
Robert Benson - State credit and banking during the war and after (Book 1919).pdf,Textbooks/Practitioner/Banking/Robert Benson - State credit and banking during the war and after (Book 1919).pdf,Robert Benson,State credit and banking during the war and after,1919,3,1,0.5,discount rate(3),earning power(1)
Robert E. Preston; James Herron Eckels - History of the monetary legislation and of the currency system of the United (Book 1896).pdf,Textbooks/Practitioner/Banking/Robert E. Preston; James Herron Eckels - History of the monetary legislation and of the currency system of the United (Book 1896).pdf,Robert E. Preston; James Herron Eckels,History of the monetary legislation and of the currency system of the United,1896,1,17,-0.8889,present value(1),"intrinsic value(15), par value(2)"
Robert M. Widney - The essential elements of a monetary system (Book 1893).pdf,Textbooks/Practitioner/Banking/Robert M. Widney - The essential elements of a monetary system (Book 1893).pdf,Robert M. Widney,The essential elements of a monetary system,1893,0,6,-1.0,,"par value(4), intrinsic value(2)"
"Robertson, Dennis Holme Sir - Money (Book 1922).pdf","Textbooks/Practitioner/Banking/Robertson, Dennis Holme Sir - Money (Book 1922).pdf","Robertson, Dennis Holme Sir",Money,1922,0,0,0.0,,
"Roeliff Morton Breckenridge - The Canadian banking system, 1817-1890 (Book 1894).pdf","Textbooks/Practitioner/Banking/Roeliff Morton Breckenridge - The Canadian banking system, 1817-1890 (Book 1894).pdf",Roeliff Morton Breckenridge,"The Canadian banking system, 1817-1890",1894,1,12,-0.8462,discount rate(1),"par value(8), intrinsic value(2), per share(1), earning power(1)"
Roeliff Morton Breckenridge - The history of banking in Canada (Book 1910).pdf,Textbooks/Practitioner/Banking/Roeliff Morton Breckenridge - The history of banking in Canada (Book 1910).pdf,Roeliff Morton Breckenridge,The history of banking in Canada,1910,1,10,-0.8182,diversification(1),"par value(9), book value(1)"
Rose - Commercial Bank Management (Book 1989).pdf,Textbooks/Practitioner/Banking/Rose - Commercial Bank Management (Book 1989).pdf,Rose,Commercial Bank Management,1989,140,406,-0.4872,"diversification(38), discount rate(36), present value(21), expected return(18), risk premium(13)","roe(92), per share(85), rate of return(67), book value(30), earnings per share(29)"
Rothbard - History of Money and Banking in the United States (Book 2002).pdf,Textbooks/Practitioner/Banking/Rothbard - History of Money and Banking in the United States (Book 2002).pdf,Rothbard,History of Money and Banking in the United States,2002,6,5,0.0909,discount rate(6),"par value(3), roe(1), rate of return(1)"
Roussakis - Commercial Banking in an Era of Deregulation (Book 1989).pdf,Textbooks/Practitioner/Banking/Roussakis - Commercial Banking in an Era of Deregulation (Book 1989).pdf,Roussakis,Commercial Banking in an Era of Deregulation,1989,94,85,0.0503,"diversification(35), discount rate(26), present value(8), systematic risk(7), opportunity cost(5)","rate of return(35), par value(16), return on equity(7), dilutive/dilution(6), margin of safety(5)"
Roussakis - Managing Commercial Bank Funds (Book 1977).pdf,Textbooks/Practitioner/Banking/Roussakis - Managing Commercial Bank Funds (Book 1977).pdf,Roussakis,Managing Commercial Bank Funds,1977,60,35,0.2632,"diversification(39), discount rate(10), present value(4), expected return(3), covariance(2)","rate of return(12), dilutive/dilution(6), par value(6), margin of safety(4), return on capital(2)"
Rowland Hamilton - Money and value (Book 1878).pdf,Textbooks/Practitioner/Banking/Rowland Hamilton - Money and value (Book 1878).pdf,Rowland Hamilton,Money and value,1878,3,20,-0.7391,present value(3),"intrinsic value(13), accretive/accretion(6), earning power(1)"
Russel - Financing an Empire - History of Banking in Illinois (Book 1926).pdf,Textbooks/Practitioner/Banking/Russel - Financing an Empire - History of Banking in Illinois (Book 1926).pdf,Russel,Financing an Empire - History of Banking in Illinois,1926,5,35,-0.75,discount rate(5),"par value(24), roe(7), eps(3), earning power(1)"
"Russell - Banking, Credits and Finance (Book 1916).pdf","Textbooks/Practitioner/Banking/Russell - Banking, Credits and Finance (Book 1916).pdf",Russell,"Banking, Credits and Finance",1916,22,21,0.0233,discount rate(22),"par value(13), intrinsic value(5), earning capacity(2), per share(1)"
"S.V Doraiswami - Indian finance, currency and banking (Book 1914).pdf","Textbooks/Practitioner/Banking/S.V Doraiswami - Indian finance, currency and banking (Book 1914).pdf",S.V Doraiswami,"Indian finance, currency and banking",1914,0,0,0.0,,
Samuel Hooper - An examination of the theory and the effect of laws regulating the amount of (Book 1860).pdf,Textbooks/Practitioner/Banking/Samuel Hooper - An examination of the theory and the effect of laws regulating the amount of (Book 1860).pdf,Samuel Hooper,An examination of the theory and the effect of laws regulating the amount of,1860,0,0,0.0,,
Samuel Ricard - Traite general du commerce (Book 1721).pdf,Textbooks/Practitioner/Banking/Samuel Ricard - Traite general du commerce (Book 1721).pdf,Samuel Ricard,Traite general du commerce,1721,3,0,1.0,fcf(3),
Schuckers - The Finances (Book 1874).pdf,Textbooks/Practitioner/Banking/Schuckers - The Finances (Book 1874).pdf,Schuckers,The Finances,1874,0,0,0.0,,
Schugrue - Problems in Foreign Exchange (Book 1920).pdf,Textbooks/Practitioner/Banking/Schugrue - Problems in Foreign Exchange (Book 1920).pdf,Schugrue,Problems in Foreign Exchange,1920,20,4,0.6667,discount rate(20),"eps(1), roe(1), intrinsic value(1), par value(1)"
"Schwert, Smith - Empirical Research in Capital Markets (Book 1992).pdf","Textbooks/Practitioner/Banking/Schwert, Smith - Empirical Research in Capital Markets (Book 1992).pdf","Schwert, Smith",Empirical Research in Capital Markets,1992,1318,199,0.7376,"expected return(306), covariance(186), capm(147), mean-variance(93), capital asset pricing(75)","dividend yield(116), rate of return(42), per share(19), earnings per share(8), earnings yield(5)"
Scott - Money and Banking (Book 1916).pdf,Textbooks/Practitioner/Banking/Scott - Money and Banking (Book 1916).pdf,Scott,Money and Banking,1916,5,4,0.1111,discount rate(5),"par value(3), intrinsic value(1)"
Sherwood - History and Theory of Money (Book 1893).pdf,Textbooks/Practitioner/Banking/Sherwood - History and Theory of Money (Book 1893).pdf,Sherwood,History and Theory of Money,1893,4,10,-0.4286,present value(4),"intrinsic value(7), par value(3)"
Shortt - The Early History of Canadian Banking (Book 1896).pdf,Textbooks/Practitioner/Banking/Shortt - The Early History of Canadian Banking (Book 1896).pdf,Shortt,The Early History of Canadian Banking,1896,0,0,0.0,,
Siegel - Money Banking and the Economy a Monetarist View (Book 1982).pdf,Textbooks/Practitioner/Banking/Siegel - Money Banking and the Economy a Monetarist View (Book 1982).pdf,Siegel,Money Banking and the Economy a Monetarist View,1982,88,17,0.6762,"discount rate(51), present value(21), risk premium(6), efficient market(6), diversification(2)","rate of return(7), par value(3), return on capital(2), per share(1), dilutive/dilution(1)"
Silvio Gesell - Die naturliche Wirtschaftsordnung durch Freiland und Freigeld (Book 1916).pdf,Textbooks/Practitioner/Banking/Silvio Gesell - Die naturliche Wirtschaftsordnung durch Freiland und Freigeld (Book 1916).pdf,Silvio Gesell,Die naturliche Wirtschaftsordnung durch Freiland und Freigeld,1916,0,0,0.0,,
Simpson - Biography of Stephen Girard (Book 1832).pdf,Textbooks/Practitioner/Banking/Simpson - Biography of Stephen Girard (Book 1832).pdf,Simpson,Biography of Stephen Girard,1832,0,5,-1.0,,"par value(3), per share(2)"
Sorkin - Too Big to Fail (Book 2009).pdf,Textbooks/Practitioner/Banking/Sorkin - Too Big to Fail (Book 2009).pdf,Sorkin,Too Big to Fail,2009,5,12,-0.4118,"discount rate(4), pecking order(1)","book value(5), per share(4), accretive/accretion(1), dilutive/dilution(1), intrinsic value(1)"
"Soulet d'Uzerche. - Traite des changes et arbitrages, dedie a la Banque de France (Book 1820).pdf","Textbooks/Practitioner/Banking/Soulet d'Uzerche. - Traite des changes et arbitrages, dedie a la Banque de France (Book 1820).pdf",Soulet d'Uzerche.,"Traite des changes et arbitrages, dedie a la Banque de France",1820,0,0,0.0,,
Spero - The Failure of the Franklin National Bank (Book 1980).pdf,Textbooks/Practitioner/Banking/Spero - The Failure of the Franklin National Bank (Book 1980).pdf,Spero,The Failure of the Franklin National Bank,1980,6,5,0.0909,discount rate(6),"rate of return(3), per share(1), accretive/accretion(1)"
